"","QC1_sd1","QC2_sd1","QC3_sd1","QC4_sd1","QC5_sd1","QC6_sd1","QC7_sd1","QC8_sd1","conc1_sd1","conc2_sd1","conc3_sd1","conc4_sd1","conc5_sd1","conc6_sd1","conc7_sd1","conc8_sd1","conc9_sd1","conc10_sd1","GPP_sd1","NPP_sd1","Reco_sd1","NEE_sd1","Rh_sd1","Ra_sd1","Rleaf_sd1","Rstem_sd1","Rroot_sd1","Rh4_sd1","Rh5_sd1","Rh6_sd1","Rh7_sd1","Rh8_sd1","QCt1_sd1","QCt2_sd1","QCt3_sd1","QCt4_sd1","QCt5_sd1","QCt6_sd1","QCt7_sd1","QCt8_sd1","QCt8_sd1.1","QCt9_sd1","simuCH4_sd1","prod_sd1","oxid_sd1","diff_sd1","ebu_sd1","pla_sd1"
"72",17.3236343338009,1.34898691215612,5.34576563655139,12.8424383176161,7.59493681224817,24.047489745012,86.2800746186102,30.3807178631025,0.00151512587253805,0.06234538771659,-0.0110722612228098,0.00593600002497996,0.0501314053234161,-0.00493889955434401,-0.00958688608750602,-0.0106594900557551,-0.011453495000884,-0.0118063736172,37.771542086651,23.0329248973011,51.034047978567,61.366402778233,54.6926001008486,39.8929536277545,40.5800055723993,6.15756218642128,9.06391520384139,21.6997926856105,3.21653187565431,31.1468811638344,27.4202662653374,8.41759670424298,22.2807477650442,0.639478860261614,10.2656896446542,37.5802597971412,7.71101643339295,47.5020091404147,101.637907665304,16.5399443437975,16.5399443437975,2.12052077426148,12.4760783985149,18.3451472752791,3.1286662338228,5.91724078018462,4.75686928322731,4.65204000597558
"84",10.0888261362684,1.07554030364785,3.483683321866,4.9222575356071,6.8536846855474,6.324664614093,78.241592653558,30.9201541054489,-0.000982907302865699,0.05414612372089,0.15268224103531,0.13420583350524,0.050451188881139,0.02554741997459,0.021939334622363,0.019213185655201,0.0167688851948,0.014373274670369,37.3591550298095,27.9013550169241,52.1371859247061,61.4212293334912,53.2219648316638,44.1319362807838,45.5059839899799,6.63240013089384,10.0661034432954,19.3551419593603,2.99819377118824,27.9414140732936,27.6766418875994,8.44466713628883,19.1449414525037,1.19437041534907,9.47982580097048,32.3690190342338,7.03865474918938,46.8334537350086,99.6609173979699,16.2788258437516,16.2788258437516,1.93563033211294,8.98330534292666,15.1891174019494,3.93082179743485,3.46368917686654,4.15139208623286,3.88358664600354
"96",5.0011731162506,0.22725956637107,4.4028817646897,2.75480407350621,6.2935696195865,2.642826505584,76.198379319543,29.4113767688031,0.0008988800629725,0.0499424304518898,0.00577628874058989,-0.00682047792674001,-0.000159933600519024,0.013685547643188,0.0138536646244171,0.013017732203688,0.012740955822665,0.01246840558298,39.8908729086825,20.0457537343889,52.1770948070059,61.6634303553558,52.4033581980394,42.2639188668104,41.8856598190341,5.47356322073989,10.2475972835252,18.520716513443,2.73412314243559,27.5152026057927,26.1493090525067,8.0725900048118,16.8855857905855,1.17883439118876,8.21775173658368,30.8153531815972,6.4837292885234,48.7400263564685,95.4074117071915,15.6861584380164,15.6861584380164,1.78301646401776,10.1235484363189,16.0170138092598,3.40615346707623,4.58876020826202,4.0045604476245,4.09137572668261
"721",7.8501655270247,2.88910546629851,4.2878397352089,10.4264835308511,10.0303045430894,11.6930072459822,62.840749599132,25.9809023806749,-0.00128407986251876,-0.00240242968437898,0.0899969952792901,0.12365495615904,0.12327478269474,0.04288129340986,0.0394996263123321,0.040965959000009,0.0406399971623999,0.03986467894681,39.2591816384123,17.2396719508883,56.4413546378052,67.4165039642032,57.2807657803179,34.607150762309,32.414721330476,4.87678524716186,9.12905792221749,24.8822669767377,4.25334511782128,31.4244819859805,21.1674331710473,6.12004121971745,9.82866673004814,1.19028585809358,9.81737948225283,40.786879191804,10.103367123594,49.9585363463055,74.2254463146674,11.6311655955711,11.6311655955711,2.77841422975338,10.4361454243711,17.4461118896974,2.83050757503251,4.35085116500591,3.13982233105536,4.44055451144081
"841",2.9336086887296,2.68662919932323,2.3414396155509,3.3150445264574,8.0430282637875,-0.743824582553088,53.331002392725,22.3848777397247,-3.15732651353299e-05,-0.114896545056524,-0.06529166274614,-0.02637711335405,0.05811628088604,0.0857089095857089,0.048639495500156,0.0524922629504001,0.05290266438328,0.0520709343307699,42.0792673608148,19.2092503862257,52.0632668308957,55.3678014472421,45.8236683364717,38.002743831126,35.4174650489596,4.96322848479355,12.5426339469505,19.923132402154,3.41338934303015,25.6416619180239,19.0059549324758,5.36880781493689,8.02419943887293,1.7024890942803,7.76656059098447,31.3010748833794,7.99930201618865,39.8734394847481,65.8206065075385,10.1023611727772,10.1023611727772,2.19979638641192,6.32180243450982,12.1549664460658,2.96050096795494,1.91854037703956,2.23007836023679,3.15274409087036
"961",-0.384647880663501,1.29219337994612,2.001277809883,1.1570407080665,6.7454010119216,-0.923276330507704,47.316162096448,19.410525177714,-0.00041053164328658,-0.084999762320945,-0.12540100185943,-0.03115071384395,0.02695977435871,0.06054786802142,0.0366705191495,0.04613610193718,0.0499240419303502,0.0510899582514099,48.8103453241909,25.26355368663,51.156309714497,55.0459204562501,39.8024431341178,36.5062002837781,32.1064933436789,4.28518330057942,13.1153077765502,17.6392880838048,2.82133475314146,21.796213721209,16.3484900983124,4.64062305028324,9.25596553687918,1.89265770934159,6.0441510844939,28.0557120258689,6.60710738849081,34.4578426358568,56.5092591979362,8.71668302560519,8.71668302560519,1.81694638465347,5.25427914809668,9.74921213571494,2.16480742435042,1.72324205541239,1.63472676928088,2.64913734608735
"722",13.4844673994509,5.16829861884483,4.481897421673,13.0098477864924,7.07364602160019,47.083719322907,146.174523612651,58.3574389940792,0.00237048431755058,0.21024466690971,0.24130739117523,0.21261534583874,0.10946993120329,0.0263748209296,-0.0174441152012699,-0.0245491163124201,-0.02819850075761,-0.0310424373132401,64.2668785136818,50.5441250378664,76.8992226501042,98.6911755571832,82.5841468669302,36.4729684401596,30.5391845815571,8.31430378375032,13.1944167839665,22.1087403074092,2.99627136520245,47.4550993239417,47.896033521995,11.9716379935711,19.7251348918593,0.944401038434502,16.8406490378008,38.161600599465,6.96479408582363,67.4390308260358,167.514585272034,22.2729424618363,22.2729424618363,1.91531250223905,21.7287513993186,33.2679447175776,5.94823447761986,9.00483410784243,7.79906508215091,8.24261664547979
"842",9.5598488135746,4.89371675033113,3.939791350425,9.00619068292249,5.9691332558262,18.652618500667,127.055369300982,56.502837154765,-0.00109926370072668,0.11225471304662,0.11903662759741,0.0826722382523002,0.0899297869928297,0.50682897864183,0.50079779639528,0.14328556510424,0.0141122373635298,0.00949709011909006,70.0279260028053,40.8089959532179,104.609497599037,106.055684980918,100.256626149512,38.8446652640146,33.577911359068,8.39832866435511,12.6495704585542,22.2656672464479,2.57763031163926,51.7652042894363,47.9423292575534,10.8226422804351,16.6664655248948,2.2033939644878,17.9974023543798,39.6663757893144,5.92001983375866,84.9621905623102,168.030660365229,19.9950187229939,19.9950187229939,1.62801084401796,14.674119315046,25.0580213201553,7.15372330108135,4.22982836009318,6.61211152105803,6.46024468292866
"962",6.2609104397002,2.2663748626094,3.501338434917,5.42335309549611,5.2647213673488,9.44006307054701,109.295318397178,50.014665875452,0.00336534061939065,-0.0103626940091099,0.0521431847101801,0.03886468445942,-0.00820980136598992,-0.22915372501167,-0.35017582818953,-0.06197033168999,0.0443121521324001,0.04579046824763,68.566759819054,39.5832439819723,302.483097510289,314.273153275853,301.602577302513,37.0660736132318,31.5246912798585,7.68875361605081,11.2091060154613,63.7889549348512,2.90422621414028,135.072621925775,119.653208548189,10.0602514077306,15.9745573614423,1.51404214180465,15.3990312886076,33.5068320221268,5.05809591568833,65.8146396176001,132.570787991341,18.0674764732233,18.0674764732233,1.39097553240504,823.455528437978,23.3438803554158,12.239373067493,575.551278733901,5.34402013225426,246.253796627707
"723",14.705070230218,1.26827253362592,6.8058618744677,15.8892025111439,11.5278524032625,44.191884101752,156.895641023854,50.0007732064198,0.0115384321629707,-0.7536991164052,-0.0658258635125699,-0.0571457515534,-0.07979662594559,0.0314135430776001,0.03470909418932,0.0330079725213599,0.0309237793997899,0.0290945459060998,61.5657426568279,22.7223934042207,88.7741665180556,94.9158636398906,79.8704179789358,65.0780248730303,62.9101888722884,17.4510747226698,14.6480647495611,22.1386686386234,5.05253710724469,39.1363088360935,51.1858461071268,5.78112241473371,18.3878677958581,0.536372690535116,10.1396212749963,38.5424375466789,11.6702119392379,76.937338485039,185.758300868354,11.1655115584585,11.1655115584585,3.20930912364266,19.13162979215,32.7622791177484,9.00438959720883,3.35143894955134,11.9421884924258,7.60495793117557
